,ranking_confidence,iptm,ptm,receptor,propeptide,peptide
NTR2_HUMAN_VTX-0862113_18_45_13982528712754415,0.2915704847882312,0.19599732756614685,0.6738631136765688,NTR2_HUMAN,VTX-0862113,VTX-0862113_18_45
NTR2_HUMAN_VTX-0862208_25_60_13982528712754415,0.32435965443837167,0.23611588776111603,0.6773347211473942,NTR2_HUMAN,VTX-0862208,VTX-0862208_25_60
NTR2_HUMAN_VTX-0863834_28_48_13982528712754415,0.4949550116976323,0.44007188081741333,0.7144875352185078,NTR2_HUMAN,VTX-0863834,VTX-0863834_28_48
NTR2_HUMAN_VTX-0864359_158_170_13982528712754415,0.4733730602297386,0.41220420598983765,0.7180484771893424,NTR2_HUMAN,VTX-0864359,VTX-0864359_158_170
NTR2_HUMAN_VTX-0864497_95_138_13982528712754415,0.3503526440065255,0.2668524384498596,0.6843534662331889,NTR2_HUMAN,VTX-0864497,VTX-0864497_95_138
NTR2_HUMAN_VTX-0864497_103_138_13982528712754415,0.39631640363854004,0.3194805383682251,0.7036598647197996,NTR2_HUMAN,VTX-0864497,VTX-0864497_103_138
NTR2_HUMAN_VTX-0865598_81_126_13982528712754415,0.2968819192548625,0.2036479413509369,0.6698178308705649,NTR2_HUMAN,VTX-0865598,VTX-0865598_81_126
NTR2_HUMAN_VTX-0865977_91_104_13982528712754415,0.5281466472578865,0.48033052682876587,0.719411128974369,NTR2_HUMAN,VTX-0865977,VTX-0865977_91_104
NTR2_HUMAN_VTX-0868925_152_194_13982528712754415,0.3764627296455465,0.2989194393157959,0.6866358909645487,NTR2_HUMAN,VTX-0868925,VTX-0868925_152_194
NTR2_HUMAN_VTX-0869181_11_38_13982528712754415,0.47110405727284416,0.41140538454055786,0.7098987482019892,NTR2_HUMAN,VTX-0869181,VTX-0869181_11_38
GP101_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.39966500335980715,0.3534311354160309,0.5846004751349121,GP101_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
GP101_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.3104821883712909,0.24422267079353333,0.575520258682321,GP101_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
GP101_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.2423885805692509,0.16290327906608582,0.5603297865819111,GP101_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
GP101_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.24045779856806282,0.16086925566196442,0.5588119701924563,GP101_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
GP101_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.5916947836301705,0.591250479221344,0.5934720012654764,GP101_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
GP101_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.6836303070421027,0.7043933868408203,0.6005779878472324,GP101_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
GP101_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.487614890725961,0.4621673822402954,0.589404924668623,GP101_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
GP101_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.449600310425977,0.41752874851226807,0.5778865580808126,GP101_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
GP101_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.6623642769843878,0.6772412657737732,0.6028563218268463,GP101_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
GP101_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.6042946165865842,0.6061311960220337,0.5969482988447865,GP101_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
GP101_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.300317494631182,0.2283022403717041,0.5883785116690936,GP101_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
GP101_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.2894463474755155,0.2212170958518982,0.5623633539699847,GP101_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
GP101_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.49607350701588215,0.47336000204086304,0.5869275269159586,GP101_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
GP101_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.5051910597170608,0.485576868057251,0.5836478263562996,GP101_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
GP101_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.2247967873791446,0.1416006088256836,0.5575815015929886,GP101_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
GP101_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.32612946998239783,0.2645365595817566,0.5725011115849628,GP101_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
GP101_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.4951245953145805,0.47189682722091675,0.5880356676892353,GP101_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
GP101_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.28085028793935013,0.2122545838356018,0.5552331043543433,GP101_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
GP101_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.46943197489446187,0.4396657943725586,0.5884966969820749,GP101_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
GP101_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.4591756517080656,0.4286115765571594,0.5814319523116904,GP101_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
GP101_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.2100398741292896,0.11911103129386902,0.5737552454709718,GP101_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
GP101_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.36505757724261645,0.3121739327907562,0.5765921550500572,GP101_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
GP101_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.36074496212412316,0.30680081248283386,0.5765215606892803,GP101_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
GP101_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.34111984740157536,0.2831304371356964,0.5730774884650911,GP101_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
GP101_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.3521417548121595,0.2968238592147827,0.5734133372016665,GP101_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
GP101_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.4135282121025547,0.37327703833580017,0.5745329071695726,GP101_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
GP101_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.43222552131104486,0.3944384455680847,0.5833738242828852,GP101_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
GP101_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.4152902523103268,0.3747207820415497,0.5775681333854352,GP101_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
GP101_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.3596259453029864,0.30544614791870117,0.5763451348401273,GP101_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
GP101_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.45618399452755987,0.4257999658584595,0.5777201092039612,GP101_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
GP101_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.47488798300766355,0.4475136995315552,0.5843851169120969,GP101_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
GP101_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.4761767631187905,0.4486873745918274,0.5861343172266429,GP101_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
GP101_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.5178444979403793,0.5005037784576416,0.5872073758713301,GP101_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
GP101_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.37828472369296257,0.32860037684440613,0.5770221110871881,GP101_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
GP101_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.6204639296029846,0.6268410086631775,0.5949556133622129,GP101_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
GP101_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.5156264307183984,0.49726998805999756,0.5890522013520018,GP101_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
GP101_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.7024508687983345,0.7271490693092346,0.6036580667547343,GP101_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
GP101_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.40604965363865686,0.36370447278022766,0.5754303770723737,GP101_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
GP101_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.4503292200340794,0.41640856862068176,0.5860118256876697,GP101_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
GP101_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.30014142844507946,0.23233836889266968,0.5713536666547185,GP101_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
GP101_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.3499269864950072,0.29434216022491455,0.5722662915753778,GP101_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
GP101_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.5346337024028808,0.5227636098861694,0.582114072469726,GP101_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
GP101_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.4452636290952328,0.41159749031066895,0.5799281842334882,GP101_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
GP101_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.45857240968145707,0.4262203574180603,0.587980618735044,GP101_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
GP101_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.3362318034169761,0.27786487340927124,0.5696995234477955,GP101_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
GP101_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.4289905321052225,0.3909216523170471,0.5812660512579237,GP101_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
GP101_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.558462708126696,0.5499333143234253,0.5925802833397784,GP101_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
GP101_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.46451308722356605,0.434370756149292,0.5850824115206621,GP101_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
GP101_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5438277941009297,0.5320674777030945,0.5908690596922708,GP101_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
GP101_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.4597448343392561,0.4284258484840393,0.5850207777601233,GP101_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
GP101_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.45459384239908107,0.42256996035575867,0.5826893705723707,GP101_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
GP101_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.5737334143838292,0.5686396360397339,0.5941085277602105,GP101_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
GP101_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.7843013657589218,0.8283549547195435,0.6080870099164353,GP101_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
GP101_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.30813791148929515,0.24215897917747498,0.5720536407365756,GP101_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
GP101_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.37305617422779586,0.3211531341075897,0.5806683347086202,GP101_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
GP101_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.30257402832466673,0.23680520057678223,0.5656493393162045,GP101_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
GP101_HUMAN_VTX-0033912_31_45_13982528712754415,0.511354613749188,0.4907878339290619,0.5936217330296919,GP101_HUMAN,VTX-0033912,VTX-0033912_31_45
GP101_HUMAN_VTX-0045519_121_141_13982528712754415,0.31360283611241413,0.2484496384859085,0.5742156266184365,GP101_HUMAN,VTX-0045519,VTX-0045519_121_141
GP101_HUMAN_VTX-0079370_24_48_13982528712754415,0.6188234413072728,0.624580442905426,0.5957954349146598,GP101_HUMAN,VTX-0079370,VTX-0079370_24_48
GP101_HUMAN_VTX-0375017_24_55_13982528712754415,0.37461854241852066,0.3249901235103607,0.5731322180511602,GP101_HUMAN,VTX-0375017,VTX-0375017_24_55
GP101_HUMAN_VTX-0375017_23_55_13982528712754415,0.36710430636321517,0.3153577744960785,0.5740904338317618,GP101_HUMAN,VTX-0375017,VTX-0375017_23_55
GP101_HUMAN_VTX-0375017_36_55_13982528712754415,0.4978255022182302,0.477203905582428,0.580311888761439,GP101_HUMAN,VTX-0375017,VTX-0375017_36_55
GP101_HUMAN_VTX-0375017_24_30_13982528712754415,0.41520566468450254,0.37198686599731445,0.5880808594332547,GP101_HUMAN,VTX-0375017,VTX-0375017_24_30
GP101_HUMAN_VTX-0375017_24_34_13982528712754415,0.3588256877086846,0.301599383354187,0.5877309051266748,GP101_HUMAN,VTX-0375017,VTX-0375017_24_34
GP101_HUMAN_VTX-0468736_42_80_13982528712754415,0.30377958591079784,0.2393418699502945,0.5615304497528111,GP101_HUMAN,VTX-0468736,VTX-0468736_42_80
GP101_HUMAN_VTX-0852229_33_72_13982528712754415,0.33430957222405516,0.2738988995552063,0.5759522628994505,GP101_HUMAN,VTX-0852229,VTX-0852229_33_72
GP101_HUMAN_VTX-0853282_33_58_13982528712754415,0.39477236706837504,0.3472796380519867,0.5847432831339283,GP101_HUMAN,VTX-0853282,VTX-0853282_33_58
GP101_HUMAN_VTX-0853283_23_34_13982528712754415,0.5546214441903825,0.5463209748268127,0.5878233216446614,GP101_HUMAN,VTX-0853283,VTX-0853283_23_34
GP101_HUMAN_VTX-0861890_31_48_13982528712754415,0.4745859376412192,0.44595545530319214,0.5891078669933272,GP101_HUMAN,VTX-0861890,VTX-0861890_31_48
GP101_HUMAN_VTX-0862113_18_45_13982528712754415,0.3386940087879427,0.28098586201667786,0.5695265958730019,GP101_HUMAN,VTX-0862113,VTX-0862113_18_45
GP101_HUMAN_VTX-0862208_25_60_13982528712754415,0.3691982382887536,0.31918948888778687,0.5692332358926204,GP101_HUMAN,VTX-0862208,VTX-0862208_25_60
GP101_HUMAN_VTX-0863834_28_48_13982528712754415,0.4282074271765421,0.3889797031879425,0.5851183231309404,GP101_HUMAN,VTX-0863834,VTX-0863834_28_48
GP101_HUMAN_VTX-0864359_158_170_13982528712754415,0.4934399819283126,0.47146639227867126,0.5813343405268778,GP101_HUMAN,VTX-0864359,VTX-0864359_158_170
GP101_HUMAN_VTX-0864497_95_138_13982528712754415,0.3902286951503706,0.34345197677612305,0.5773355686473608,GP101_HUMAN,VTX-0864497,VTX-0864497_95_138
GP101_HUMAN_VTX-0864497_103_138_13982528712754415,0.4493224266922379,0.4152714014053345,0.5855265278398514,GP101_HUMAN,VTX-0864497,VTX-0864497_103_138
GP101_HUMAN_VTX-0865598_81_126_13982528712754415,0.44106250045484563,0.4067704975605011,0.5782305120322238,GP101_HUMAN,VTX-0865598,VTX-0865598_81_126
GP101_HUMAN_VTX-0865977_91_104_13982528712754415,0.5291354111676301,0.5127763748168945,0.5945715565705719,GP101_HUMAN,VTX-0865977,VTX-0865977_91_104
GP101_HUMAN_VTX-0868925_152_194_13982528712754415,0.33489662073819804,0.2766856253147125,0.5677406024321399,GP101_HUMAN,VTX-0868925,VTX-0868925_152_194
GP101_HUMAN_VTX-0869181_11_38_13982528712754415,0.5437082199468721,0.5303343534469604,0.5972036859465185,GP101_HUMAN,VTX-0869181,VTX-0869181_11_38
EDNRB_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.6799063411454339,0.6672240495681763,0.7306355074544645,EDNRB_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
EDNRB_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.44200771530072636,0.379100501537323,0.6936365703543395,EDNRB_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
EDNRB_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.3027849162076478,0.2126510739326477,0.6633202853076479,EDNRB_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
EDNRB_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.36642574459647137,0.28933292627334595,0.6747970178889728,EDNRB_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
EDNRB_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.5293720098283666,0.4851836860179901,0.7061253050698726,EDNRB_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
EDNRB_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.5184870273006812,0.47072166204452515,0.7095484883253055,EDNRB_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
EDNRB_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.459794813881813,0.398634672164917,0.7044353807493968,EDNRB_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
EDNRB_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.5281461302678239,0.4814601540565491,0.7148900351129228,EDNRB_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
EDNRB_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.5754919422203945,0.5430188179016113,0.7053844394955269,EDNRB_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
EDNRB_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.502026119754734,0.4524618983268738,0.7002830054661746,EDNRB_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
EDNRB_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.5114440057178486,0.4663069248199463,0.6919923293094576,EDNRB_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
EDNRB_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.30775581020846754,0.2129271924495697,0.6870702812440586,EDNRB_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
EDNRB_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.5019354494656696,0.4526875615119934,0.6989270012803743,EDNRB_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
EDNRB_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.5219549829618815,0.47682929039001465,0.7024577532493488,EDNRB_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
EDNRB_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.37549868426505434,0.29964083433151245,0.6789300839992218,EDNRB_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
EDNRB_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.45744069998441583,0.3977357745170593,0.6962604018538416,EDNRB_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
EDNRB_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.42868684636479104,0.35955578088760376,0.7052111082735403,EDNRB_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
EDNRB_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.37219788901199713,0.2974461317062378,0.6712049182350343,EDNRB_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
EDNRB_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.47236307438803393,0.4162445664405823,0.6968371061778407,EDNRB_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
EDNRB_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.44637860136176327,0.38455045223236084,0.6936911978793727,EDNRB_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
EDNRB_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.5065127848532195,0.45754843950271606,0.7023701662552333,EDNRB_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
EDNRB_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.4248973388966045,0.3590361475944519,0.6883421041052147,EDNRB_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
EDNRB_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.4110577850962052,0.3424261510372162,0.6855843213321613,EDNRB_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
EDNRB_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.37546316998747964,0.299722820520401,0.6784245678557943,EDNRB_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
EDNRB_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.3793204394120267,0.3046211004257202,0.6781177953572526,EDNRB_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
EDNRB_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.43377335651130733,0.37077128887176514,0.6857816270694759,EDNRB_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
EDNRB_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.47617627473854324,0.4220152795314789,0.6928202555668006,EDNRB_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
EDNRB_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.4724874092307421,0.4171476364135742,0.6938465004994134,EDNRB_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
EDNRB_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.4518852607095251,0.3911629021167755,0.6947746950805234,EDNRB_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
EDNRB_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.44616452887410496,0.38269540667533875,0.7000410176691694,EDNRB_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
EDNRB_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.49220981029756755,0.4424932301044464,0.691076131070052,EDNRB_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
EDNRB_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.4920040767752346,0.4403912127017975,0.698455533068983,EDNRB_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
EDNRB_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.26291891661479416,0.1567804217338562,0.6874728961385461,EDNRB_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
EDNRB_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.4164286599060514,0.35038575530052185,0.6806002783281693,EDNRB_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
EDNRB_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.5967946056746698,0.5676149129867554,0.7135133764263273,EDNRB_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
EDNRB_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.5757210290807652,0.5419273376464844,0.7108957948178882,EDNRB_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
EDNRB_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.5253494186917077,0.47959083318710327,0.7083837607101255,EDNRB_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
EDNRB_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.39953070768716725,0.32972264289855957,0.6787629668415978,EDNRB_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
EDNRB_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.43339715649970834,0.36646726727485657,0.7011167133991153,EDNRB_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
EDNRB_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.47037711682686856,0.41284316778182983,0.7005129130070236,EDNRB_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
EDNRB_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.39867337042116624,0.32593590021133423,0.689623251260494,EDNRB_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
EDNRB_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.6001062299240959,0.5734996795654297,0.7065324313587608,EDNRB_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
EDNRB_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.5185669875866477,0.47442519664764404,0.6951341513426622,EDNRB_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
EDNRB_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.5006062608447843,0.45266956090927124,0.6923530605868364,EDNRB_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
EDNRB_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.40755456983616895,0.3452417254447937,0.6568059474016699,EDNRB_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
EDNRB_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.4515570551410656,0.3909868597984314,0.693837836511602,EDNRB_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
EDNRB_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.7909976932342675,0.8084442615509033,0.721211419967724,EDNRB_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
EDNRB_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.41683679533842566,0.3506174087524414,0.6817143416823626,EDNRB_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
EDNRB_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5067558388163576,0.4560921788215637,0.7094104787955325,EDNRB_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
EDNRB_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.5303198799668817,0.4861513078212738,0.7069941685493129,EDNRB_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
EDNRB_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.4925631600824193,0.4414563775062561,0.696990290387072,EDNRB_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
EDNRB_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.7675922226675582,0.7819700837135315,0.7100807784836647,EDNRB_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
EDNRB_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.5157471301109178,0.4691832661628723,0.7020025859030996,EDNRB_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
EDNRB_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.45422995029155067,0.3925916254520416,0.7007832496495866,EDNRB_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
EDNRB_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.3624468007331648,0.2768712639808655,0.7047489477423623,EDNRB_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
EDNRB_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.4478599202576108,0.388104647397995,0.6868810116960739,EDNRB_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
EDNRB_HUMAN_VTX-0033912_31_45_13982528712754415,0.8459547668533313,0.8762900829315186,0.7246135025405818,EDNRB_HUMAN,VTX-0033912,VTX-0033912_31_45
EDNRB_HUMAN_VTX-0045519_121_141_13982528712754415,0.45478961300569964,0.3952910006046295,0.6927840626099803,EDNRB_HUMAN,VTX-0045519,VTX-0045519_121_141
EDNRB_HUMAN_VTX-0079370_24_48_13982528712754415,0.4867491361034893,0.4333842992782593,0.7002084834044092,EDNRB_HUMAN,VTX-0079370,VTX-0079370_24_48
EDNRB_HUMAN_VTX-0375017_24_55_13982528712754415,0.5261264898466805,0.48491188883781433,0.6909848938821455,EDNRB_HUMAN,VTX-0375017,VTX-0375017_24_55
